date,TLG
9/18/11,38.807288051644804
9/19/11,16.57277390256574
9/20/11,-0.5946876882833703
9/21/11,-11.672973176522556
9/22/11,-24.45501323137573
9/23/11,-39.89421215047375
9/24/11,-51.92837145490404
9/25/11,-60.03472589719355
9/26/11,-65.23078475372276
9/27/11,-67.4858145986192
9/28/11,-71.49515007283156
9/29/11,-76.980638486676
9/30/11,-83.81600916158807
10/1/11,-92.50955151383411
10/2/11,-103.87730735501563
10/3/11,-118.18299952470738
10/4/11,-126.0
10/5/11,-124.2365625
10/6/11,-116.77935937500003
10/7/11,-102.53628105468754
10/8/11,-84.91981183593755
10/9/11,-65.91810891906745
10/10/11,-46.24586802598948
10/11/11,-27.73947511038376
10/12/11,-11.441982914534846
10/13/11,2.0811486892303286
10/14/11,12.361396556781946
10/15/11,19.144518442101695
10/16/11,22.300080155102716
10/17/11,-9.165094656508273
10/18/11,-61.80696066079632
10/19/11,-102.32303541181136
10/20/11,-130.1387544992555
10/21/11,-155.91250486405997
10/22/11,-179.59578228547022
10/23/11,-207.48166919375157
10/24/11,-240.0377149011841
10/25/11,-266.7483935375977
10/26/11,-286.93390517578126
10/27/11,-310.88928515624997
10/28/11,-324.0
10/29/11,-322.38140625
10/30/11,-317.1187265625
10/31/11,-308.45830341796875
11/1/11,-297.42565392860394
11/2/11,-285.90866655859764
11/3/11,-275.36769179076515
11/4/11,-265.31501865052076
11/5/11,-255.7405073386161
11/6/11,-247.14481470916547
11/7/11,-239.67419227232838
11/8/11,-233.4709487150082
11/9/11,-228.64986863662497
11/10/11,-224.96015328924221
11/11/11,-220.56439179254906
11/12/11,-212.9975936581079
11/13/11,-202.0767030399998
11/14/11,-189.0477095502811
11/15/11,-175.11822321203263
11/16/11,-161.68340161252078
11/17/11,-149.50494719030746
11/18/11,-138.73020898229024
11/19/11,-129.44528350061745
11/20/11,-121.62153890991878
11/21/11,-115.05256634637503
11/22/11,-109.3971968045322
11/23/11,-104.56910709123045
11/24/11,-100.7844140067774
11/25/11,-98.28365505706783
11/26/11,-97.22124802736325
11/27/11,-113.2135923089287
11/28/11,-135.15304320559858
11/29/11,-159.96065450014032
11/30/11,-185.97462194694222
12/1/11,-208.95905075345104
12/2/11,-228.49627108481192
12/3/11,-246.45542819979664
12/4/11,-264.87343589167205
12/5/11,-285.5087482612671
12/6/11,-308.65864085677526
12/7/11,-334.7816265385746
12/8/11,-359.5298939986279
12/9/11,-382.35613540392205
12/10/11,-407.9301506055914
12/11/11,-437.0277275339164
12/12/11,-470.44000010265034
12/13/11,-508.4187996990355
12/14/11,-539.3677745556639
12/15/11,-562.6161751953124
12/16/11,-590.0095390624999
12/17/11,-605.0
12/18/11,-603.89890625
12/19/11,-599.7890703124999
12/20/11,-592.1689346679686
12/21/11,-581.4658183496092
12/22/11,-568.3369067214965
12/23/11,-553.9656491093841
12/24/11,-538.8105287887802
12/25/11,-522.3246509900265
12/26/11,-504.290845636649
12/27/11,-485.9437632046646
12/28/11,-468.7679523083848
12/29/11,-453.17133532042334
12/30/11,-439.08286503674253
12/31/11,-426.3193185373932
1/1/12,-414.8244267833726
1/2/12,-404.7020877223125
1/3/12,-395.83813015436954
1/4/12,-387.2290203927919
1/5/12,-377.1503126133325
1/6/12,-365.1424352610826
1/7/12,-352.6258315032202
1/8/12,-340.36310461069354
1/9/12,-328.4257361749794
1/10/12,-317.2983442310371
1/11/12,-307.21469327980253
1/12/12,-298.22174245884605
1/13/12,-290.3416454986504
1/14/12,-283.6283459127112
1/15/12,-278.1429962556877
1/16/12,-273.81550487542427
1/17/12,-270.30949825976745
1/18/12,-267.00307885903493
1/19/12,-263.7571409133573
1/20/12,-259.5364490948555
1/21/12,-240.57288338149138
1/22/12,-194.9745400078108
1/23/12,-139.0199294144665
1/24/12,-88.68044701930995
1/25/12,-44.319908789097546
1/26/12,-5.926628764611266
1/27/12,26.64710538024574
1/28/12,53.69700339398686
1/29/12,76.0296583295553
1/30/12,94.62703753874942
1/31/12,109.92423783770619
2/1/12,121.98364463998348
2/2/12,131.2951947838215
2/3/12,138.75653072997667
2/4/12,144.7684864153682
2/5/12,149.26772744361497
2/6/12,152.55204691366416
2/7/12,155.73986214513934
2/8/12,160.1760873280039
2/9/12,165.4735683545152
2/10/12,170.40176078612433
2/11/12,174.7371473030012
2/12/12,179.2868612552761
2/13/12,185.7430966611304
2/14/12,193.96993058862148
2/15/12,202.15282134583882
2/16/12,209.51480819364107
2/17/12,215.94742626377402
2/18/12,221.35654615926686
2/19/12,225.68641315996587
2/20/12,228.8852348118075
2/21/12,231.1616141321889
2/22/12,234.02011807227473
2/23/12,237.93923421685412
2/24/12,242.00972915059006
2/25/12,246.5387416517958
2/26/12,251.98937478876468
2/27/12,257.6353690994575
2/28/12,262.74317976349477
2/29/12,267.97916003123265
3/1/12,274.42946912264017
3/2/12,282.6615678251609
3/3/12,292.53502970848865
3/4/12,303.7489072403007
3/5/12,316.3798811002307
3/6/12,330.46871502794454
3/7/12,345.91974328531245
3/8/12,362.342512032043
3/9/12,379.1738794107841
3/10/12,395.5753651401941
3/11/12,410.77899837678484
3/12/12,424.6519315637721
3/13/12,437.28153759235096
3/14/12,449.30026602292463
3/15/12,462.7391327899553
3/16/12,479.3579805455524
3/17/12,506.4918747658664
3/18/12,553.7046087125645
3/19/12,615.3553220217
3/20/12,679.3138399104569
3/21/12,740.9497064295281
3/22/12,800.5266975803311
3/23/12,857.1424782603739
3/24/12,908.9233696892693
3/25/12,955.8227946052357
3/26/12,997.9308764925428
3/27/12,1035.3595484251941
3/28/12,1068.2221387099419
3/29/12,1097.1959994311055
3/30/12,1124.4597369737726
3/31/12,1154.0087488882398
4/1/12,1190.3643854950592
4/2/12,1232.0357947792193
4/3/12,1272.6895769804926
4/4/12,1309.525132056377
4/5/12,1342.665801106895
4/6/12,1372.5003680160653
4/7/12,1399.3294388523602
4/8/12,1423.4810746884332
4/9/12,1445.4874940868008
4/10/12,1465.8574945302905
4/11/12,1486.7031590030188
4/12/12,1510.336056648105
4/13/12,1541.622251877036
4/14/12,1586.330346252982
4/15/12,1638.8862263057279
4/16/12,1690.5009286528887
4/17/12,1741.7723468750055
4/18/12,1797.3342971401325
4/19/12,1859.1812041643184
4/20/12,1927.5188822134633
4/21/12,2007.037545531812
4/22/12,2103.6462718899575
4/23/12,2218.3251968507648
4/24/12,2352.5538040380698
4/25/12,2505.9558778120677
4/26/12,2660.9046289444623
4/27/12,2801.289772593913
4/28/12,2925.4199826441964
4/29/12,3032.430765508462
4/30/12,3122.8230920527426
5/1/12,3197.7791697717466
5/2/12,3257.9074759196837
5/3/12,3303.091463344065
5/4/12,3333.7344616070877
5/5/12,3352.2214856752275
5/6/12,3362.0716809400415
5/7/12,3365.740893183545
5/8/12,3314.1948568729126
5/9/12,3244.501171281527
5/10/12,3167.8294522722595
5/11/12,3080.8447029051877
5/12/12,2980.847015920647
5/13/12,2867.252621600489
5/14/12,2738.7079053846583
5/15/12,2594.3049939988696
5/16/12,2434.163058927939
5/17/12,2258.0501559721106
5/18/12,2091.438422852429
5/19/12,1975.1226192999234
5/20/12,1886.9057032972144
5/21/12,1788.0797679226644
5/22/12,1677.314114920617
5/23/12,1554.374527482276
5/24/12,1427.2286355514684
5/25/12,1351.5579843799658
5/26/12,1324.0022128432063
5/27/12,1293.3815898980608
5/28/12,1259.1967333779712
5/29/12,1223.1112719373336
5/30/12,1185.2934358781984
5/31/12,1143.6128571994036
6/1/12,1097.3447891387134
6/2/12,1046.3431758768397
6/3/12,990.5821630088117
6/4/12,929.5295889698912
6/5/12,861.8260124314633
6/6/12,785.869350833497
6/7/12,701.3983812338427
6/8/12,622.9314702968728
6/9/12,566.4934814020247
6/10/12,528.0605204346214
6/11/12,494.01035992932043
6/12/12,463.8885647884546
6/13/12,438.98763760914005
6/14/12,412.7569055233947
6/15/12,386.1831411063727
6/16/12,359.1979903852678
6/17/12,333.2275571732625
6/18/12,309.20546721433783
6/19/12,284.1275321236085
6/20/12,259.73246716065785
6/21/12,236.0350996331436
6/22/12,212.84875636015525
6/23/12,190.82297984881652
6/24/12,169.72754578250434
6/25/12,153.57031976486957
6/26/12,140.6435889349941
6/27/12,127.96604209188554
6/28/12,115.54876172095734
6/29/12,102.09799409022416
6/30/12,87.52282236949911
7/1/12,71.4259988929129
7/2/12,54.31019374086024
7/3/12,36.11693242255163
7/4/12,16.48908234870448
7/5/12,1.4881971337345803
7/6/12,-9.084719314881529
7/7/12,-21.199705002574618
7/8/12,-35.16151322068876
7/9/12,-51.01704010028007
7/10/12,-68.87942735885957
7/11/12,-88.94091248651321
7/12/12,-111.20795046036864
7/13/12,-135.5985502951317
7/14/12,-162.1895805033111
7/15/12,-191.2476419442809
7/16/12,-223.2489322889659
7/17/12,-240.5455386718405
7/18/12,-242.10244045604378
7/19/12,-245.61655302680407
7/20/12,-252.44860409570035
7/21/12,-262.6811872165299
7/22/12,-275.7638586380005
7/23/12,-283.0
7/24/12,-281.8496875
7/25/12,-278.3033208863228
7/26/12,-273.7268604585938
7/27/12,-269.61557993075814
7/28/12,-266.04668860157994
7/29/12,-263.10773692270766
7/30/12,-260.90659746070355
7/31/12,-259.5798916251572
8/1/12,-261.8432417794529
8/2/12,-271.2818329235392
8/3/12,-276.8207315389613
8/4/12,-284.8973913596879
8/5/12,-295.8072109927369
8/6/12,-309.1467704223633
8/7/12,-322.76546484375
8/8/12,-337.07296875
8/9/12,-345.0
8/10/12,-344.02265625
8/11/12,-340.5341015625
8/12/12,-334.9165151367188
8/13/12,-327.89559360351564
8/14/12,-319.0187486526489
8/15/12,-308.47870523039245
8/16/12,-297.6778433119697
8/17/12,-287.74768718898923
8/18/12,-278.8760159709848
8/19/12,-271.13404524811733
8/20/12,-264.58910631803616
8/21/12,-259.2591138791099
8/22/12,-255.1684612796512
8/23/12,-252.39139374350626
8/24/12,-251.01890132912817
8/25/12,-252.0
8/26/12,-251.45296875000003
8/27/12,-248.93486718750003
8/28/12,-243.87255791015627
8/29/12,-237.51683639648442
8/30/12,-230.38972122161871
8/31/12,-222.83232277324683
9/1/12,-215.45552356525332
9/2/12,-207.85868742285933
9/3/12,-199.85193938176988
9/4/12,-191.53949843009028
9/5/12,-183.01225646214016
9/6/12,-174.3491911107133
9/7/12,-165.61864161940093
9/8/12,-156.85696035178765
9/9/12,-148.20598839225298
9/10/12,-140.02218118731116
9/11/12,-132.5254176943737
9/12/12,-125.71710483832736
9/13/12,-119.59931141683731
9/14/12,-114.17504502972564
9/15/12,-109.44731767828043
9/16/12,-105.41708563025375
9/17/12,-102.08372709329504
9/18/12,-99.44786932837675
9/19/12,-97.51230073766594
9/20/12,-96.28391116652962
9/21/12,-95.77927556475495
9/22/12,-104.09716850326942
9/23/12,-115.37641170135922
9/24/12,-127.92432902465998
9/25/12,-141.77921861905665
9/26/12,-156.9523602185692
9/27/12,-173.47065130589738
9/28/12,-191.41629770522084
9/29/12,-210.9212324014004
9/30/12,-232.088863781102
10/1/12,-255.15281257568867
10/2/12,-275.52793778631377
10/3/12,-289.71939220142025
10/4/12,-302.05694427180566
10/5/12,-315.71747776006015
10/6/12,-331.2690296941529
10/7/12,-346.6642843188477
10/8/12,-361.8281114257813
10/9/12,-379.47653515625007
10/10/12,-389.0
10/11/12,-388.375625
10/12/12,-385.97318750000005
10/13/12,-380.94634648437506
10/14/12,-374.6798193937215
10/15/12,-369.0125485672811
10/16/12,-364.14538849734237
10/17/12,-360.01796002835994
10/18/12,-356.12992552623297
10/19/12,-352.3459936117655
10/20/12,-348.36238784088306
10/21/12,-342.5387517215668
10/22/12,-334.31287258854303
10/23/12,-325.4928256386821
10/24/12,-317.41307879308954
10/25/12,-310.17073453933887
10/26/12,-303.85587677419176
10/27/12,-298.5690497717649
10/28/12,-294.40297978823315
10/29/12,-291.4713879888984
10/30/12,-289.9087895641101
10/31/12,-298.5276152096724
11/1/12,-320.46439051875166
11/2/12,-344.93371955395844
11/3/12,-371.90653066753396
11/4/12,-386.0
11/5/12,-385.41499999999996
11/6/12,-383.00665625
11/7/12,-378.2178546875
11/8/12,-371.54436716796874
11/9/12,-363.53911484375004
11/10/12,-353.7517445528443
11/11/12,-341.8069472845783
11/12/12,-328.5980785434425
11/13/12,-315.06115728500134
11/14/12,-301.79781627351946
11/15/12,-288.7855074040317
11/16/12,-275.3875883984286
11/17/12,-260.37665751451823
11/18/12,-239.6136235784533
11/19/12,-209.81011353427897
11/20/12,-174.30227211410198
11/21/12,-137.58120626832124
11/22/12,-100.84095101091806
11/23/12,-65.61585008199384
11/24/12,-33.28826713254247
11/25/12,-3.7882396331982733
11/26/12,22.9999156573506
11/27/12,47.36743340668352
11/28/12,70.25846965118224
11/29/12,93.30393989609354
11/30/12,121.22879196248024
12/1/12,164.0474253069934
12/2/12,237.80080491890465
12/3/12,327.0336614177303
12/4/12,404.6128976041592
12/5/12,468.59056345346073
12/6/12,519.3244597454482
12/7/12,557.1122589493167
12/8/12,582.8594125783839
12/9/12,599.7181690014243
12/10/12,611.0779142900138
12/11/12,618.7347550033401
12/12/12,623.238462470065
12/13/12,622.1882638671875
12/14/12,578.8362734374999
12/15/12,534.05
12/16/12,512.0
12/17/12,513.3471875
12/18/12,520.989171875
12/19/12,537.7049369140625
12/20/12,559.4312106054688
12/21/12,582.7967654730224
12/22/12,610.0856865507873
12/23/12,644.6250934323042
12/24/12,680.9653150989129
12/25/12,712.0080837410085
12/26/12,736.619527342504
12/27/12,754.0874781861331
12/28/12,764.5334608290885
12/29/12,769.3951335023057
12/30/12,756.042275199609
12/31/12,721.0997569725503
1/1/13,695.9757507811355
1/2/13,680.8552035471735
1/3/13,676.2892403212686
1/4/13,670.6638746716417
1/5/13,664.531722617991
1/6/13,656.0889526613416
1/7/13,644.0649668762815
1/8/13,629.2471194033068
1/9/13,612.6885449537307
1/10/13,593.4022319261705
1/11/13,569.8768108495127
1/12/13,548.2452187499999
1/13/13,530.05125
1/14/13,510.78749999999997
1/15/13,501.0
1/16/13,502.07578125
1/17/13,505.5017578125
1/18/13,511.24700537109373
1/19/13,518.9317059082031
1/20/13,527.8965307095336
1/21/13,538.347797194931
1/22/13,550.5394557222776
1/23/13,563.4133778613007
1/24/13,576.5384897410324
1/25/13,592.1531345883348
1/26/13,613.3840800512089
1/27/13,636.8161848749301
1/28/13,657.7755834854947
1/29/13,675.9813402592179
1/30/13,691.3661673236031
1/31/13,703.950758713104
2/1/13,713.7228088671536
2/2/13,720.7507724721082
2/3/13,725.3100026297844
2/4/13,727.6380499487229
2/5/13,715.7475109184568
2/6/13,685.9064307226561
2/7/13,653.4590382812498
2/8/13,619.6608437499999
2/9/13,584.37625
2/10/13,560.9875000000001
2/11/13,556.0
2/12/13,556.275625
2/13/13,557.605375
2/14/13,560.6409871093749
2/15/13,564.5108728922311
2/16/13,568.0664990140758
2/17/13,571.1417795993183
2/18/13,573.6569280038129
2/19/13,575.5031290815687
2/20/13,576.7090389891766
2/21/13,577.5074217070112
2/22/13,578.0218402663073
2/23/13,578.2874777866823
2/24/13,578.4207528408953
2/25/13,578.4988162569784
2/26/13,578.5085937499999
2/27/13,578.0374999999999
2/28/13,578.0
3/1/13,578.52875
3/2/13,580.19459375
3/3/13,583.52852421875
3/4/13,591.0117392773437
3/5/13,604.044967878418
3/6/13,620.915489905896
3/7/13,641.0883056849362
3/8/13,664.3261432163997
3/9/13,688.985620898666
3/10/13,714.023873623
3/11/13,738.957094321129
3/12/13,764.5798851254093
3/13/13,793.0194986534912
3/14/13,825.4235020485303
3/15/13,862.5391390043876
3/16/13,904.2241107178434
3/17/13,949.1300227673811
3/18/13,996.0555061367002
3/19/13,1043.135810622555
3/20/13,1089.5296947135128
3/21/13,1137.5770135060748
3/22/13,1188.2608174469892
3/23/13,1238.3039613457945
3/24/13,1285.7216665616397
3/25/13,1330.8625062125382
3/26/13,1373.6409730413925
3/27/13,1414.1012557484732
3/28/13,1452.367328076134
3/29/13,1489.2607324910605
3/30/13,1525.7579037733199
3/31/13,1563.824345242978
4/1/13,1607.6571822834626
4/2/13,1657.5863943258826
4/3/13,1709.9436216615952
4/4/13,1762.3717246688634
4/5/13,1812.3764036325074
4/6/13,1858.100403247029
4/7/13,1899.4267791554923
4/8/13,1936.3362772273167
4/9/13,1969.204851543222
4/10/13,1998.9424564274805
4/11/13,2026.668943624486
4/12/13,2052.527916455876
4/13/13,2075.9446152810224
4/14/13,2096.496022142308
4/15/13,2113.5468820972023
4/16/13,2126.40776533905
4/17/13,2134.6233283443767
4/18/13,2139.2059537185482
4/19/13,2142.432382189657
4/20/13,2146.7613441504327
4/21/13,2154.5391546672754
4/22/13,2168.4261672957455
4/23/13,2193.0745952849416
4/24/13,2231.6549243847194
4/25/13,2282.491378271053
4/26/13,2341.6877426247725
4/27/13,2407.1331383226593
4/28/13,2479.5442623635986
4/29/13,2555.459945091339
4/30/13,2627.562536341871
5/1/13,2692.3780833570377
5/2/13,2749.0921775525785
5/3/13,2796.9043646663335
5/4/13,2835.2745111442146
5/5/13,2863.9471876112448
5/6/13,2883.8106785754467
5/7/13,2896.8293998449412
5/8/13,2904.102970505385
5/9/13,2906.6777458851184
5/10/13,2888.4292935190756
5/11/13,2855.3179651219734
5/12/13,2810.6560365127752
5/13/13,2750.234414882371
5/14/13,2670.4262119911164
5/15/13,2569.7214455241324
5/16/13,2452.229681090741
5/17/13,2322.9175541582977
5/18/13,2222.329788279241
5/19/13,2156.1943657072875
5/20/13,2088.102016980851
5/21/13,2014.4886670063254
5/22/13,1933.8242346014329
5/23/13,1855.8221455150626
5/24/13,1789.6455627189866
5/25/13,1725.9681759124182
5/26/13,1665.235865851263
5/27/13,1636.025260379744
5/28/13,1631.850619329453
5/29/13,1623.7755766399491
5/30/13,1607.7572773219044
5/31/13,1580.9633465821685
6/1/13,1544.8301726797567
6/2/13,1502.1572836112084
6/3/13,1452.3932901862418
6/4/13,1393.2303370394347
6/5/13,1323.3706426989486
6/6/13,1243.3897225370372
6/7/13,1155.3400574446077
6/8/13,1060.08637918799
6/9/13,956.591841075083
6/10/13,858.6323305527621
6/11/13,776.8322492462295
6/12/13,715.8456748607887
6/13/13,667.6405944440959
6/14/13,615.4380581828065
6/15/13,581.2495054678989
6/16/13,566.4906815869176
6/17/13,550.5351963101812
6/18/13,533.2890635785742
6/19/13,514.2097224498099
6/20/13,492.86341341702416
6/21/13,469.1112062225853
6/22/13,442.819303660581
6/23/13,420.1677770363281
6/24/13,401.81651571494933
6/25/13,381.5404899621074
6/26/13,355.15018340498096
6/27/13,318.2055536388308
6/28/13,272.25305223940325
6/29/13,219.78925183332345
6/30/13,180.8515668979078
7/1/13,156.96520745719764
7/2/13,135.56103508886233
7/3/13,116.83270685282415
7/4/13,94.47295588818828
7/5/13,68.1056080336833
7/6/13,38.173868606410174
7/7/13,4.950281082824688
7/8/13,-18.225000000000005
7/9/13,-24.0
7/10/13,-23.5809375
7/11/13,-21.655359375000003
7/12/13,-17.406756445312507
7/13/13,-11.198632558593763
7/14/13,-4.064595499877949
7/15/13,3.192255375226224
7/16/13,10.089314307134112
7/17/13,16.80355323409905
7/18/13,23.775778929041614
7/19/13,31.030775782800987
7/20/13,38.23543436008214
7/21/13,44.956075741270496
7/22/13,51.06532906814519
7/23/13,56.59972838866531
7/24/13,61.59870872219083
7/25/13,66.08737709387071
7/26/13,70.07986772431136
7/27/13,73.56656380573565
7/28/13,76.5170193046217
7/29/13,78.99579409151765
7/30/13,81.18016191137282
7/31/13,83.16823721920255
8/1/13,84.95960591426055
8/2/13,86.54350469411176
8/3/13,87.91084410510669
8/4/13,89.05872195826598
8/5/13,89.98340072208228
8/6/13,90.67739684595644
8/7/13,91.13189481207482
8/8/13,91.33657419481378
8/9/13,88.76299156774675
8/10/13,84.66677262719973
8/11/13,80.00906784452083
8/12/13,74.76155333927483
8/13/13,68.93032530703793
8/14/13,62.55593709085734
8/15/13,55.63763227590494
8/16/13,48.133340089657366
8/17/13,41.36013839612015
8/18/13,35.333088806616374
8/19/13,28.630024216612306
8/20/13,23.304582767959253
8/21/13,19.59954893833433
8/22/13,15.499850203604684
8/23/13,10.737312720113174
8/24/13,5.11270484100073
8/25/13,-0.9618459066883953
8/26/13,-4.566860439663127
8/27/13,-5.986639664500677
8/28/13,-8.082857914325054
8/29/13,-10.97164084065546
8/30/13,-14.789136447773636
8/31/13,-19.654336263020163
9/1/13,-25.57554217716343
9/2/13,-32.54315341535702
9/3/13,-40.26647494655019
9/4/13,-48.60243913140561
9/5/13,-57.74324922989795
9/6/13,-67.78857908722075
9/7/13,-78.87856922277666
9/8/13,-91.23876687387647
9/9/13,-105.02338945866876
9/10/13,-120.23568806043944
9/11/13,-136.8815144950101
9/12/13,-155.00203217228835
9/13/13,-174.66030505112255
9/14/13,-196.01921492013247
9/15/13,-219.2451335285216
9/16/13,-244.47929957053006
9/17/13,-259.02021978486357
9/18/13,-262.4044605782309
9/19/13,-267.24149876700636
9/20/13,-273.7918298536893
9/21/13,-282.16825990569873
9/22/13,-292.77290910578336
9/23/13,-306.3300624828626
9/24/13,-323.0407432669322
9/25/13,-341.9321777184784
9/26/13,-362.8638407767334
9/27/13,-381.0332062451172
9/28/13,-396.11596621093753
9/29/13,-414.0727421875
9/30/13,-424.0
10/1/13,-423.06625
10/2/13,-420.41304871522743
10/3/13,-417.23983058465996
10/4/13,-414.7001539433953
10/5/13,-412.9572137681637
10/6/13,-412.1179346499144
10/7/13,-421.9822445995445
10/8/13,-440.17585338751144
10/9/13,-461.3654639866186
10/10/13,-485.28314159645515
10/11/13,-512.4741626349188
10/12/13,-527.0
10/13/13,-525.6725
10/14/13,-520.820375
10/15/13,-512.4271296875
10/16/13,-502.07356906250004
10/17/13,-490.54532742675786
10/18/13,-477.9966894604005
10/19/13,-463.91993597222114
10/20/13,-448.9104496598887
10/21/13,-434.01560343539705
10/22/13,-418.6962691152423
10/23/13,-403.24919863369945
10/24/13,-388.74856256980553
10/25/13,-375.6127342338405
10/26/13,-363.9003401743928
10/27/13,-353.47986438166646
10/28/13,-343.59856496685575
10/29/13,-334.1253388144753
10/30/13,-325.54888759249116
10/31/13,-317.9436336998411
11/1/13,-311.4119958429677
11/2/13,-306.0433909692117
11/3/13,-301.8774189043868
11/4/13,-298.938414225202
11/5/13,-297.26963671906435
11/6/13,-300.87596490789434
11/7/13,-319.6047720288047
11/8/13,-340.3522999973564
11/9/13,-362.9041756728177
11/10/13,-387.59296863277586
11/11/13,-414.9032728884739
11/12/13,-445.5788673171424
11/13/13,-474.97702240050023
11/14/13,-499.0967809735137
11/15/13,-522.971857809204
11/16/13,-550.6854459423828
11/17/13,-582.2768509765625
11/18/13,-599.0
11/19/13,-597.33078125
11/20/13,-591.5427265625
11/21/13,-581.5472694335938
11/22/13,-567.7901092871094
11/23/13,-551.2770385220338
11/24/13,-533.6013277569795
11/25/13,-515.088953139156
11/26/13,-496.90786399489656
11/27/13,-480.27147699000477
11/28/13,-465.23643588305004
11/29/13,-451.843433060745
11/30/13,-440.14099052932215
12/1/13,-429.93146561527436
12/2/13,-419.9451994441288
12/3/13,-408.95272745456913
12/4/13,-396.61834076657016
12/5/13,-383.07578423983915
12/6/13,-369.5825392753058
12/7/13,-356.8151465914399
12/8/13,-344.83496527937
12/9/13,-334.0487012906788
12/10/13,-324.5032559243467
12/11/13,-316.1642028237707
12/12/13,-308.9693344869879
12/13/13,-302.74025940046386
12/14/13,-296.87177119542906
12/15/13,-290.4576735120219
12/16/13,-281.89719301815154
12/17/13,-272.0852176728178
12/18/13,-263.15268145780817
12/19/13,-255.1936135337304
12/20/13,-248.23940382853982
12/21/13,-242.3516700209473
12/22/13,-237.58695943776536
12/23/13,-234.01352336555206
12/24/13,-231.7458576166406
12/25/13,-230.60600639599093
12/26/13,-230.06673462972464
12/27/13,-230.03739290914083
12/28/13,-236.59405018893605
12/29/13,-242.89508170763358
12/30/13,-248.58201400825251
12/31/13,-255.9721477454081
1/1/14,-264.3876639477385
1/2/14,-273.1044002137713
1/3/14,-281.79816915002306
1/4/14,-290.6069734054304
1/5/14,-301.07808358019497
1/6/14,-314.32720237132565
1/7/14,-322.3916846793048
1/8/14,-324.1530037073565
1/9/14,-328.2093410011962
1/10/14,-335.22843780112424
1/11/14,-344.5019642903835
1/12/14,-356.18361083275994
1/13/14,-371.0665428464166
1/14/14,-389.39785248549066
1/15/14,-411.1081017680576
1/16/14,-436.3992449127276
1/17/14,-450.0
1/18/14,-449.3559375
1/19/14,-447.243328125
1/20/14,-443.7974830078125
1/21/14,-438.8308959375
1/22/14,-432.2929360858154
1/23/14,-424.4050589222351
1/24/14,-414.7666843177091
1/25/14,-404.17272494742446
1/26/14,-393.53370313339536
1/27/14,-382.8794067636414
1/28/14,-371.7896277692252
1/29/14,-359.73711896092595
1/30/14,-346.5757010676697
1/31/14,-330.30356831424666
2/1/14,-309.18604840533146
2/2/14,-285.1425739109859
2/3/14,-260.84019906851216
2/4/14,-237.4261284741602
2/5/14,-215.10069234920067
2/6/14,-193.7141746703179
2/7/14,-173.0910057488033
2/8/14,-152.15979493299534
2/9/14,-126.24244133222157
2/10/14,-89.06366692506579
2/11/14,-43.41518847910834
2/12/14,1.7957709379291273
2/13/14,43.08148673162461
2/14/14,80.5465184490844
2/15/14,114.37194504820509
2/16/14,144.80577298501936
2/17/14,172.0629552845804
2/18/14,196.39780082573685
2/19/14,218.14946576380657
2/20/14,237.74325583152108
2/21/14,255.91532414415698
2/22/14,273.6988076458452
2/23/14,291.8935261739693
2/24/14,310.3982311298669
2/25/14,328.56907925765125
2/26/14,346.32674761616244
2/27/14,366.3085021500727
2/28/14,392.6300617985555
3/1/14,428.11915217517173
3/2/14,472.0893036476786
3/3/14,518.9270420931987
3/4/14,563.5169505052844
3/5/14,604.5556803754959
3/6/14,641.9439413008406
3/7/14,675.3030674775765
3/8/14,704.1568195496661
3/9/14,728.418227777
3/10/14,748.4581129593499
3/11/14,764.8369326123986
3/12/14,778.2730376664688
3/13/14,789.6675598414837
3/14/14,799.9360866033724
3/15/14,809.6266730768695
3/16/14,818.948249842198
3/17/14,828.1407213066699
3/18/14,837.7560193961086
3/19/14,848.2063562147815
3/20/14,859.3447336515503
3/21/14,871.0007249690957
3/22/14,882.5674759560115
3/23/14,893.2875141580239
3/24/14,903.0706345850565
3/25/14,912.1525244911772
3/26/14,921.7068898418389
3/27/14,932.8802111896385
3/28/14,945.3505893299077
3/29/14,958.6215533111949
3/30/14,972.7545881303083
3/31/14,988.2643277391792
4/1/14,1006.2682055984865
4/2/14,1025.4660437854668
4/3/14,1043.4492785627565
4/4/14,1059.906752063462
4/5/14,1075.3421831587023
4/6/14,1090.2909491092996
4/7/14,1105.4859441370397
4/8/14,1123.020990821879
4/9/14,1145.3466408182214
4/10/14,1173.3134814917394
4/11/14,1206.5628774596273
4/12/14,1244.952319448941
4/13/14,1289.0945539541472
4/14/14,1339.5110339866721
4/15/14,1395.5649788983264
4/16/14,1456.1060825070574
4/17/14,1518.2907024871238
4/18/14,1577.5760915048268
4/19/14,1631.575636137834
4/20/14,1679.755287224094
4/21/14,1721.481785370268
4/22/14,1756.2913160686132
4/23/14,1784.6600139117302
4/24/14,1808.5927003683505
4/25/14,1830.3844978407242
4/26/14,1853.17075425267
4/27/14,1878.9141367931168
4/28/14,1904.965301462047
4/29/14,1928.9268041535067
4/30/14,1950.788821021016
5/1/14,1970.447043649757
5/2/14,1987.6865667142913
5/3/14,2002.1532086191266
5/4/14,2013.3091061165615
5/5/14,2020.517094340053
5/6/14,2023.1823876274716
5/7/14,1956.520734931403
5/8/14,1919.0
5/9/14,1919.49359375
5/10/14,1921.5331484375
5/11/14,1924.9926051428222
5/12/14,1928.6472783764953
5/13/14,1931.9863887482582
